Window size,Subject,Gait,Sensor,TP,FP,FN,PPV,Sensitivity,RCA,SDA
105,9,semiregular,3,674,41,44,0.9426573426573427,0.9387186629526463,1.0243,0.9406838799720867
105,9,irregular,3,208,47,68,0.8156862745098039,0.7536231884057971,0.9624,0.7834274952919021
105,10,regular,1,979,9,59,0.9908906882591093,0.9431599229287091,0.9753,0.9664363277393879
105,10,semiregular,1,552,64,140,0.8961038961038961,0.7976878612716763,0.9451,0.8440366972477064
105,10,irregular,1,79,153,189,0.34051724137931033,0.2947761194029851,0.9150,0.31599999999999995
105,10,regular,2,1009,28,28,0.9729990356798457,0.9729990356798457,1.0237,0.9729990356798457
105,10,semiregular,2,524,52,211,0.9097222222222222,0.7129251700680272,0.8796,0.7993897787948132
105,10,irregular,2,75,190,188,0.2830188679245283,0.28517110266159695,1.0648,0.28409090909090906
105,10,regular,3,1008,3,8,0.9970326409495549,0.9921259842519685,0.9980,0.994573260976813
105,10,semiregular,3,624,56,58,0.9176470588235294,0.9149560117302052,1.0396,0.9162995594713655
105,10,irregular,3,208,36,41,0.8524590163934426,0.8353413654618473,0.9919,0.8438133874239351
105,11,regular,1,1039,2,54,0.9980787704130644,0.9505946935041171,0.9785,0.9737582005623243
105,11,semiregular,1,553,91,199,0.8586956521739131,0.7353723404255319,0.9257,0.7922636103151863
105,11,irregular,1,74,146,202,0.33636363636363636,0.26811594202898553,0.8452,0.29838709677419356
105,11,regular,2,1069,5,9,0.9953445065176909,0.9916512059369202,1.0075,0.9934944237918215
105,11,semiregular,2,602,96,99,0.8624641833810889,0.8587731811697575,1.0014,0.8606147248034312
105,11,irregular,2,61,202,197,0.23193916349809887,0.2364341085271318,1.0795,0.23416506717850288
105,11,regular,3,1056,1,24,0.9990539262062441,0.9777777777777777,0.9907,0.988301357042583
105,11,semiregular,3,644,71,72,0.9006993006993007,0.8994413407821229,1.0229,0.9000698812019566
105,11,irregular,3,185,40,67,0.8222222222222222,0.7341269841269841,0.9456,0.7756813417190777
105,12,regular,1,993,9,16,0.9910179640718563,0.9841427155599604,1.0020,0.9875683739433118
105,12,semiregular,1,514,105,145,0.8303715670436187,0.779969650986343,0.9719,0.8043818466353678
105,12,irregular,1,70,148,136,0.3211009174311927,0.33980582524271846,1.0196,0.33018867924528306
105,12,regular,2,1002,6,9,0.9940476190476191,0.9910979228486647,1.0040,0.9925705794947994
105,12,semiregular,2,493,105,187,0.8244147157190636,0.725,0.9392,0.7715179968701095
105,12,irregular,2,45,170,169,0.20930232558139536,0.2102803738317757,1.0490,0.2097902097902098
105,12,regular,3,995,5,12,0.995,0.9880834160873883,1.0000,0.9915296462381664
105,12,semiregular,3,586,101,104,0.8529839883551674,0.8492753623188406,1.0764,0.851125635439361
105,12,irregular,3,160,51,52,0.7582938388625592,0.7547169811320755,1.0392,0.7565011820330969
105,13,regular,1,979,4,33,0.9959308240081384,0.967391304347826,0.9880,0.9814536340852131
105,13,semiregular,1,715,86,109,0.8926342072409488,0.8677184466019418,0.9890,0.88
105,13,irregular,1,61,234,217,0.20677966101694914,0.21942446043165467,1.2870,0.21291448516579406
105,13,regular,2,993,3,9,0.9969879518072289,0.9910179640718563,1.0020,0.9939939939939939
105,13,semiregular,2,708,77,134,0.9019108280254777,0.8408551068883611,0.9669,0.8703134603564844
105,13,irregular,2,43,263,259,0.14052287581699346,0.1423841059602649,1.3981,0.14144736842105263
105,13,regular,3,991,1,16,0.998991935483871,0.9841112214498511,0.9930,0.9914957478739369
105,13,semiregular,3,781,64,66,0.9242603550295858,0.922077922077922,1.0393,0.9231678486997635
105,13,irregular,3,176,41,42,0.8110599078341014,0.8073394495412844,1.0093,0.8091954022988507
105,14,regular,1,1019,1,57,0.9990196078431373,0.9470260223048327,0.9772,0.972328244274809
105,14,semiregular,1,747,70,259,0.9143206854345165,0.742544731610338,0.8981,0.8195282501371366
105,14,irregular,1,52,133,201,0.2810810810810811,0.20553359683794467,0.8341,0.2374429223744292
105,14,regular,2,1051,13,15,0.9877819548872181,0.9859287054409006,1.0133,0.9868544600938968
105,14,semiregular,2,837,79,83,0.9137554585152838,0.9097826086956522,1.0077,0.9117647058823529
105,14,irregular,2,31,121,255,0.20394736842105263,0.10839160839160839,0.6820,0.1415525114155251
105,14,regular,3,1032,1,36,0.9990319457889641,0.9662921348314607,0.9848,0.9823893384102808
105,14,semiregular,3,799,87,138,0.9018058690744921,0.8527214514407684,0.9737,0.8765770707624795
105,14,irregular,3,176,31,50,0.8502415458937198,0.7787610619469026,0.9585,0.812933025404157
105,15,regular,1,940,0,41,1.0,0.9582059123343527,0.9824,0.9786569495054659
105,15,semiregular,1,638,75,194,0.8948106591865358,0.7668269230769231,0.9251,0.8258899676375404
105,15,irregular,1,62,169,163,0.2683982683982684,0.27555555555555555,1.0321,0.2719298245614035
105,15,regular,2,954,2,12,0.997907949790795,0.9875776397515528,0.9979,0.9927159209157128
105,15,semiregular,2,689,80,86,0.8959687906371911,0.8890322580645161,0.9987,0.8924870466321243
105,15,irregular,2,60,212,210,0.22058823529411764,0.2222222222222222,1.2385,0.2214022140221402
105,15,regular,3,957,1,11,0.9989561586638831,0.9886363636363636,0.9959,0.9937694704049844
105,15,semiregular,3,735,61,62,0.9233668341708543,0.9222082810539524,1.0297,0.9227871939736346
105,15,irregular,3,176,35,48,0.8341232227488151,0.7857142857142857,0.9725,0.8091954022988505
105,16,regular,1,1083,7,39,0.9935779816513761,0.9652406417112299,0.9883,0.9792043399638337
105,16,semiregular,1,572,92,122,0.8614457831325302,0.8242074927953891,0.9809,0.8424153166421208
105,16,irregular,1,90,174,190,0.3409090909090909,0.32142857142857145,0.9706,0.33088235294117646
105,16,regular,2,1094,6,17,0.9945454545454545,0.9846984698469847,0.9982,0.9895974672094074
105,16,semiregular,2,556,84,162,0.86875,0.7743732590529248,0.9457,0.8188512518409427
105,16,irregular,2,55,130,308,0.2972972972972973,0.15151515151515152,0.6654,0.20072992700729927
105,16,regular,3,1088,1,40,0.9990817263544536,0.9645390070921985,0.9829,0.9815065403698692
105,16,semiregular,3,632,74,75,0.8951841359773371,0.8939179632248939,1.0382,0.894550601556971
105,16,irregular,3,202,50,89,0.8015873015873016,0.6941580756013745,0.9301,0.7440147329650092
105,17,regular,1,1002,1,47,0.9990029910269193,0.9551954242135366,0.9806,0.9766081871345029
105,17,semiregular,1,689,76,218,0.9006535947712418,0.7596471885336273,0.9164,0.8241626794258372
105,17,irregular,1,67,227,217,0.22789115646258504,0.23591549295774647,1.1833,0.23183391003460208
105,17,regular,2,1025,16,19,0.9846301633045149,0.9818007662835249,1.0146,0.9832134292565947
105,17,semiregular,2,722,86,140,0.8935643564356436,0.8375870069605569,0.9701,0.8646706586826348
105,17,irregular,2,33,143,273,0.1875,0.10784313725490197,0.7250,0.13692946058091288
105,17,regular,3,1018,1,18,0.9990186457311089,0.9826254826254827,0.9932,0.9907542579075426
105,17,semiregular,3,793,68,70,0.9210220673635308,0.9188876013904983,1.0311,0.919953596287703
105,17,irregular,3,184,51,60,0.7829787234042553,0.7540983606557377,0.9833,0.7682672233820459
105,18,regular,1,1020,3,39,0.9970674486803519,0.9631728045325779,0.9856,0.9798270893371758
105,18,semiregular,1,699,79,121,0.8984575835475579,0.8524390243902439,0.9763,0.8748435544430538
105,18,irregular,1,99,184,183,0.3498233215547703,0.35106382978723405,1.1190,0.3504424778761062
105,18,regular,2,1035,5,11,0.9951923076923077,0.9894837476099426,1.0019,0.9923298178331736
105,18,semiregular,2,708,70,112,0.910025706940874,0.8634146341463415,0.9763,0.8861076345431789
105,18,irregular,2,48,125,290,0.2774566473988439,0.14201183431952663,0.6587,0.18786692759295498
105,18,regular,3,1034,2,16,0.9980694980694981,0.9847619047619047,0.9943,0.9913710450623202
105,18,semiregular,3,774,54,56,0.9347826086956522,0.9325301204819277,1.0362,0.9336550060313631
105,18,irregular,3,206,40,50,0.8373983739837398,0.8046875,0.9841,0.8207171314741035
105,19,regular,1,1058,5,24,0.9952963311382879,0.977818853974122,0.9944,0.9864801864801866
105,19,semiregular,1,640,77,144,0.8926080892608089,0.8163265306122449,0.9588,0.8527648234510325
105,19,irregular,1,83,116,216,0.41708542713567837,0.27759197324414714,0.7755,0.3333333333333333
105,19,regular,2,1066,8,10,0.9925512104283054,0.9907063197026023,1.0000,0.9916279069767442
105,19,semiregular,2,648,82,124,0.8876712328767123,0.8393782383419689,0.9748,0.8628495339547271
105,19,irregular,2,134,138,140,0.49264705882352944,0.48905109489051096,1.1184,0.4908424908424909
105,19,regular,3,1065,1,18,0.99906191369606,0.9833795013850416,0.9935,0.9911586784550954
105,19,semiregular,3,705,65,67,0.9155844155844156,0.9132124352331606,1.0252,0.9143968871595332
105,19,irregular,3,187,50,65,0.7890295358649789,0.7420634920634921,0.9714,0.7648261758691207
105,20,regular,1,1229,5,39,0.9959481361426256,0.9692429022082019,0.9864,0.982414068745004
105,20,semiregular,1,678,103,219,0.8681177976952625,0.7558528428093646,0.9334,0.8081048867699644
105,20,irregular,1,85,181,175,0.31954887218045114,0.3269230769230769,1.0317,0.32319391634980993
105,20,regular,2,1246,41,43,0.9681429681429682,0.9666408068269977,1.0304,0.9673913043478262
105,20,semiregular,2,742,116,119,0.8648018648018648,0.8617886178861789,1.0238,0.8632926119837115
105,20,irregular,2,161,143,143,0.5296052631578947,0.5296052631578947,1.2063,0.5296052631578947
105,20,regular,3,1237,3,23,0.9975806451612903,0.9817460317460317,0.9928,0.9895999999999999
105,20,semiregular,3,780,94,96,0.8924485125858124,0.8904109589041096,1.0416,0.8914285714285715
105,20,irregular,3,200,47,55,0.8097165991902834,0.7843137254901961,0.9881,0.7968127490039841
105,21,regular,1,900,4,30,0.995575221238938,0.967741935483871,0.9891,0.9814612868047983
105,21,semiregular,1,454,153,157,0.7479406919275123,0.7430441898527005,1.1129,0.7454844006568143
105,21,irregular,1,70,135,139,0.34146341463414637,0.3349282296650718,0.9755,0.3381642512077295
105,21,regular,2,919,11,12,0.9881720430107527,0.9871106337271751,1.0120,0.9876410531972059
105,21,semiregular,2,479,128,132,0.7891268533772653,0.7839607201309329,1.1129,0.7865353037766831
105,21,irregular,2,103,147,149,0.412,0.4087301587301587,1.2353,0.41035856573705176
105,21,regular,3,909,4,16,0.9956188389923329,0.9827027027027027,0.9946,0.9891186071817192
105,21,semiregular,3,460,100,103,0.8214285714285714,0.8170515097690941,1.0255,0.8192341941228851
105,21,irregular,3,165,35,41,0.825,0.8009708737864077,0.9902,0.8128078817733989
105,22,regular,1,921,17,27,0.9818763326226013,0.9715189873417721,0.9979,0.9766702014846236
105,22,semiregular,1,563,92,183,0.8595419847328244,0.7546916890080428,0.9388,0.8037116345467523
105,22,irregular,1,75,141,216,0.3472222222222222,0.25773195876288657,0.8219,0.29585798816568043
105,22,regular,2,942,7,9,0.9926238145416227,0.9905362776025236,1.0053,0.991578947368421
105,22,semiregular,2,578,103,142,0.8487518355359766,0.8027777777777778,0.9758,0.8251249107780158
105,22,irregular,2,53,146,243,0.2663316582914573,0.17905405405405406,0.8016,0.21414141414141413
105,22,regular,3,913,14,50,0.9848975188781014,0.9480789200415368,0.9820,0.9661375661375662
105,22,semiregular,3,651,75,77,0.8966942148760331,0.8942307692307693,1.0356,0.8954607977991748
105,22,irregular,3,182,58,71,0.7583333333333333,0.7193675889328063,0.9757,0.7383367139959433
105,23,regular,1,948,6,94,0.9937106918238994,0.9097888675623801,0.9570,0.9498997995991983
105,23,semiregular,1,683,90,209,0.8835705045278137,0.765695067264574,0.9317,0.8204204204204203
105,23,irregular,1,57,303,303,0.15833333333333333,0.15833333333333333,1.3534,0.15833333333333333
105,23,regular,2,986,9,14,0.9909547738693467,0.986,0.9990,0.9884711779448622
105,23,semiregular,2,691,93,191,0.8813775510204082,0.7834467120181405,0.9437,0.8295318127250901
105,23,irregular,2,43,205,240,0.17338709677419356,0.1519434628975265,0.9286,0.16195856873822975
105,23,regular,3,979,9,27,0.9908906882591093,0.9731610337972167,0.9930,0.9819458375125376
105,23,semiregular,3,768,88,90,0.897196261682243,0.8951048951048951,1.0275,0.8961493582263711
105,23,irregular,3,187,72,85,0.722007722007722,0.6875,0.9774,0.7043314500941619
105,24,regular,1,1051,6,43,0.9943235572374646,0.9606946983546618,0.9861,0.9772198977219898
105,24,semiregular,1,546,56,208,0.9069767441860465,0.7241379310344828,0.8912,0.8053097345132743
105,24,irregular,1,73,195,190,0.27238805970149255,0.27756653992395436,1.0648,0.27495291902071567
105,24,regular,2,1061,5,24,0.9953095684803002,0.9778801843317972,0.9944,0.98651789865179
105,24,semiregular,2,590,60,115,0.9076923076923077,0.8368794326241135,0.9632,0.8708487084870848
105,24,irregular,2,27,125,319,0.17763157894736842,0.07803468208092486,0.5992,0.10843373493975904
105,24,regular,3,1063,1,28,0.9990601503759399,0.9743354720439963,0.9889,0.9865429234338747
105,24,semiregular,3,654,55,57,0.922425952045134,0.919831223628692,1.0456,0.9211267605633803
105,24,irregular,3,207,27,49,0.8846153846153846,0.80859375,0.9514,0.8448979591836735
105,25,regular,1,884,0,118,1.0,0.8822355289421158,0.9408,0.9374337221633086
105,25,semiregular,1,585,110,151,0.841726618705036,0.7948369565217391,0.9749,0.8176100628930818
105,25,irregular,1,60,284,269,0.1744186046511628,0.182370820668693,1.5894,0.17830609212481427
105,25,regular,2,913,6,52,0.9934711643090316,0.9461139896373058,0.9799,0.9692144373673036
105,25,semiregular,2,609,125,129,0.829700272479564,0.8252032520325203,1.0279,0.8274456521739129
105,25,irregular,2,56,257,256,0.17891373801916932,0.1794871794871795,1.5121,0.17919999999999997
105,25,regular,3,930,3,27,0.9967845659163987,0.9717868338557993,0.9884,0.9841269841269842
105,25,semiregular,3,639,81,83,0.8875,0.8850415512465374,1.0056,0.8862690707350902
105,25,irregular,3,151,67,66,0.6926605504587156,0.695852534562212,1.0531,0.6942528735632184
105,26,regular,1,980,119,126,0.89171974522293,0.8860759493670886,1.1228,0.8888888888888888
105,26,semiregular,1,567,111,196,0.8362831858407079,0.7431192660550459,0.9403,0.7869535045107564
105,26,irregular,1,56,189,174,0.22857142857142856,0.24347826086956523,1.0748,0.23578947368421052
105,26,regular,2,874,26,199,0.9711111111111111,0.8145386766076421,0.9107,0.8859604662949823
105,26,semiregular,2,43,4,1786,0.9148936170212766,0.023510114816839803,-0.5417,0.045842217484008525
105,26,irregular,2,80,275,274,0.22535211267605634,0.22598870056497175,1.6542,0.22566995768688294
105,26,regular,3,981,134,135,0.8798206278026905,0.8790322580645161,1.1330,0.8794262662483191
105,26,semiregular,3,648,91,92,0.8768606224627875,0.8756756756756757,1.0278,0.8762677484787018
105,26,irregular,3,171,74,76,0.6979591836734694,0.6923076923076923,1.1542,0.6951219512195121
105,27,regular,1,1099,15,112,0.9865350089766607,0.9075144508670521,0.9614,0.9453763440860216
105,27,semiregular,1,537,151,233,0.7805232558139535,0.6974025974025974,0.9423,0.7366255144032923
105,27,irregular,1,73,332,297,0.18024691358024691,0.1972972972972973,1.3704,0.18838709677419357
105,27,regular,2,1138,17,39,0.9852813852813853,0.9668649107901445,0.9906,0.9759862778730704
105,27,semiregular,2,536,82,300,0.8673139158576052,0.6411483253588517,0.8516,0.7372764786795049
105,27,irregular,2,61,296,285,0.17086834733893558,0.17630057803468208,1.3000,0.17354196301564723
105,27,regular,3,1106,1,118,0.999096657633243,0.9035947712418301,0.9503,0.9489489489489489
105,27,semiregular,3,667,65,66,0.9112021857923497,0.9099590723055935,1.0069,0.910580204778157
105,27,irregular,3,210,47,72,0.8171206225680934,0.7446808510638298,0.9556,0.7792207792207793
105,28,regular,1,1033,11,113,0.9894636015325671,0.9013961605584643,0.9563,0.94337899543379
105,28,semiregular,1,665,126,257,0.8407079646017699,0.7212581344902386,0.9220,0.7764156450671337
105,28,irregular,1,42,347,255,0.10796915167095116,0.1414141414141414,0.9863,0.12244897959183673
105,28,regular,2,1042,22,83,0.9793233082706767,0.9262222222222222,0.9754,0.9520328917313841
105,28,semiregular,2,704,119,184,0.8554070473876063,0.7927927927927928,0.9662,0.8229105786090007
105,28,irregular,2,56,306,297,0.15469613259668508,0.15864022662889518,1.2048,0.15664335664335666
105,28,regular,3,1083,20,23,0.9818676337262012,0.9792043399638336,1.0073,0.9805341783612493
105,28,semiregular,3,795,96,99,0.8922558922558923,0.889261744966443,1.0407,0.8907563025210085
105,28,irregular,3,166,96,156,0.6335877862595419,0.515527950310559,0.8976,0.5684931506849313
105,29,regular,1,1095,7,76,0.9936479128856625,0.9350982066609735,0.9728,0.9634843818741751
105,29,semiregular,1,712,176,180,0.8018018018018018,0.7982062780269058,1.0265,0.8
105,29,irregular,1,43,172,274,0.2,0.13564668769716087,0.7166,0.16165413533834586
105,29,regular,2,1119,13,21,0.9885159010600707,0.9815789473684211,1.0000,0.9850352112676056
105,29,semiregular,2,763,144,148,0.8412348401323043,0.8375411635565313,1.0483,0.8393839383938394
105,29,irregular,2,52,197,196,0.20883534136546184,0.20967741935483872,1.0040,0.2092555331991952
105,29,regular,3,1102,1,74,0.99909338168631,0.9370748299319728,0.9675,0.9670908293111014
105,29,semiregular,3,754,199,202,0.7911857292759706,0.7887029288702929,1.1001,0.7899423782084861
105,29,irregular,3,204,52,54,0.796875,0.7906976744186046,1.0445,0.7937743190661478
105,30,regular,1,985,24,32,0.9762140733399405,0.9685349065880039,1.0201,0.9723593287265548
105,30,semiregular,1,635,94,252,0.8710562414266118,0.7158962795941376,0.9049,0.7858910891089109
105,30,irregular,1,43,468,433,0.08414872798434442,0.09033613445378151,1.9040,0.08713272543059776
105,30,regular,2,983,19,27,0.9810379241516967,0.9732673267326732,1.0130,0.9771371769383698
105,30,semiregular,2,600,85,329,0.8759124087591241,0.6458557588805167,0.8531,0.7434944237918216
105,30,irregular,2,77,466,468,0.141804788213628,0.14128440366972478,2.1800,0.1415441176470588
105,30,regular,3,982,0,29,1.0,0.9713155291790306,0.9860,0.985449071751129
105,30,semiregular,3,772,70,72,0.9168646080760094,0.9146919431279621,1.0420,0.9157769869513641
105,30,irregular,3,187,68,68,0.7333333333333333,0.7333333333333333,1.0240,0.7333333333333333
120,1,regular,1,919,27,34,0.9714587737843552,0.9643231899265478,1.0171,0.9678778304370721
120,1,semiregular,1,586,129,133,0.8195804195804196,0.8150208623087621,1.0228,0.8172942817294282
120,1,irregular,1,66,95,179,0.40993788819875776,0.2693877551020408,0.7688,0.3251231527093596
120,1,regular,2,924,14,17,0.9850746268656716,0.9819341126461212,1.0043,0.9835018626929217
120,1,semiregular,2,593,113,117,0.839943342776204,0.8352112676056338,1.0100,0.8375706214689266
120,1,irregular,2,85,117,115,0.4207920792079208,0.425,1.0101,0.4228855721393035
