Window #,Window start index,Window stop index,Steps in Window,Running step sum,Difference,Index output
5365,5544,10909,6.818232,519.8961596139269,0,None
5366,5545,10911,5.661339,519.9716441313423,0,None
5367,5546,10913,5.6549764,520.0470438162482,1,5509
5368,5547,10915,5.3605294,520.118517541885,0,None
5369,5548,10917,7.2491097,520.2151723384853,0,None
5370,5549,10919,8.435677,520.327648026148,0,None
5371,5550,10921,7.2256527,520.4239900620775,0,None
5372,5551,10923,4.82656,520.4883441956835,0,None
5373,5552,10925,3.6302054,520.5367469342547,0,None
5374,5553,10927,2.2695992,520.5670082569119,0,None
5375,5554,10929,4.430499,520.6260815779365,0,None
5376,5555,10931,3.9847925,520.6792121442155,0,None
5377,5556,10933,6.7631106,520.7693869527177,0,None
5378,5557,10935,8.204491,520.8787801615393,0,None
5379,5558,10937,7.3764167,520.9771323839819,0,None
5380,5559,10939,7.668065,521.0793732515967,1,5522
5381,5560,10941,6.909127,521.1714949480689,0,None
5382,5561,10943,10.099531,521.3061553637183,0,None
5383,5562,10945,10.648817,521.4481395912167,0,None
5384,5563,10947,9.397025,521.5734332593278,0,None
5385,5564,10949,9.636721,521.7019228680924,0,None
5386,5565,10951,7.683164,521.8043650563553,0,None
5387,5566,10953,12.830526,521.9754387410477,0,None
5388,5567,10955,10.456289,522.1148559315994,1,5530
5389,5568,10957,11.546022,522.268802897135,0,None
5390,5569,10959,7.8477345,522.3734393564855,0,None
5391,5570,10961,5.893754,522.4520227432246,0,None
5392,5571,10963,10.339239,522.589879264831,0,None
5393,5572,10965,7.316437,522.6874317550654,0,None
5394,5573,10967,11.519775,522.8410287602737,0,None
5395,5574,10969,9.256296,522.9644460423782,0,None
5396,5575,10971,7.9134836,523.0699591573074,1,5538
5397,5576,10973,5.626581,523.1449802398676,0,None
5398,5577,10975,6.8433647,523.2362251027419,0,None
5399,5578,10977,9.535265,523.3633619689934,0,None
5400,5579,10979,7.712266,523.4661921819044,0,None
5401,5580,10981,4.8218594,523.5304836400343,0,None
5402,5581,10983,6.399842,523.61581486384,0,None
5403,5582,10985,6.4867005,523.7023042043043,0,None
5404,5583,10987,5.9452195,523.781573797861,0,None
5405,5584,10989,9.029039,523.9019609896335,0,None
5406,5585,10991,6.659155,523.9907497215264,0,None
5407,5586,10993,7.9306364,524.0964915402724,1,5549
5408,5587,10995,7.661422,524.1986438306167,0,None
5409,5588,10997,7.8070707,524.3027381070449,0,None
5410,5589,10999,9.975885,524.4357499122614,0,None
5411,5590,11001,8.660354,524.5512212944025,0,None
5412,5591,11003,7.598792,524.652538522084,0,None
5413,5592,11005,7.261845,524.7493631235753,0,None
5414,5593,11007,8.237533,524.8591968917841,0,None
5415,5594,11009,6.5449047,524.9464622879022,0,None
5416,5595,11011,6.855094,525.0378635406488,1,5558
5417,5596,11013,8.251522,525.1478838348382,0,None
5418,5597,11015,6.32891,525.2322692998245,0,None
5419,5598,11017,6.1580286,525.3143763478591,0,None
5420,5599,11019,6.6101856,525.4025121561681,0,None
5421,5600,11021,7.4173603,525.5014102935786,0,None
5422,5601,11023,5.7785134,525.5784571393326,0,None
5423,5602,11025,4.0730133,525.6327639834082,0,None
5424,5603,11027,5.7167716,525.7089876047766,0,None
5425,5604,11029,6.4481626,525.7949631055192,0,None
5426,5605,11031,3.8311038,525.8460444895422,0,None
5427,5606,11033,4.889513,525.9112379964189,0,None
5428,5607,11035,5.83172,525.9889942614234,0,None
5429,5608,11037,11.001177,526.1356766192115,1,5571
5430,5609,11039,7.6795635,526.2380707995094,0,None
5431,5610,11041,8.474015,526.3510576693214,0,None
5432,5611,11043,6.217872,526.4339626312253,0,None
5433,5612,11045,7.207927,526.5300683275856,0,None
5434,5613,11047,5.0012665,526.5967518806455,0,None
5435,5614,11049,11.347964,526.7480580711361,0,None
5436,5615,11051,10.832456,526.8924908129371,0,None
5437,5616,11053,11.318565,527.0434050178525,1,5579
5438,5617,11055,9.819893,527.1743369229631,0,None
5439,5618,11057,4.8708296,527.2392813173926,0,None
5440,5619,11059,2.8473969,527.2772466087338,0,None
5441,5620,11061,4.034477,527.331039638519,0,None
5442,5621,11063,6.569544,527.4186335563656,0,None
5443,5622,11065,7.371016,527.5169137700395,0,None
5444,5623,11067,8.70739,527.6330123011268,0,None
5445,5624,11069,4.04206,527.6869064331052,0,None
5446,5625,11071,7.592207,527.7881358591712,0,None
5447,5626,11073,10.371901,527.9264278666175,0,None
5448,5627,11075,7.824892,528.0307597605383,1,5590
5449,5628,11077,9.201529,528.153446807861,0,None
5450,5629,11079,6.6655064,528.2423202260331,0,None
5451,5630,11081,8.819136,528.3599087015784,0,None
5452,5631,11083,7.5416646,528.4604642295834,0,None
5453,5632,11085,9.4124775,528.5859639294939,0,None
5454,5633,11087,10.5764065,528.7269826825457,0,None
5455,5634,11089,8.661251,528.8424660301206,0,None
5456,5635,11091,6.8002167,528.9331355857846,0,None
5457,5636,11093,7.196002,529.029082279205,1,5599
5458,5637,11095,10.284969,529.1662152036027,0,None
5459,5638,11097,4.0846834,529.2206776491797,0,None
5460,5639,11099,6.9043226,529.3127352841691,0,None
5461,5640,11101,13.047003,529.4866953214006,0,None
5462,5641,11103,5.869479,529.5649550437923,0,None
5463,5642,11105,5.619192,529.6398776054378,0,None
5464,5643,11107,6.4325485,529.7256449190771,0,None
5465,5644,11109,7.168366,529.8212231318151,0,None
5466,5645,11111,10.033155,529.9549985376989,0,None
5467,5646,11113,7.026639,530.0486870574946,1,5609
5468,5647,11115,6.6153345,530.1368915176387,0,None
5469,5648,11117,5.959081,530.2163459332779,0,None
5470,5649,11119,4.249938,530.2730117734269,0,None
5471,5650,11121,3.4374363,530.3188442579901,0,None
5472,5651,11123,4.273643,530.375826164881,0,None
5473,5652,11125,7.3901887,530.4743620141344,0,None
5474,5653,11127,6.504348,530.5610866514838,0,None
5475,5654,11129,7.0961003,530.6557013225552,0,None
5476,5655,11131,4.52787,530.7160729249315,0,None
5477,5656,11133,10.730671,530.8591485373175,0,None
5478,5657,11135,10.9627695,531.005318797429,1,5620
5479,5658,11137,10.1718025,531.1409428310391,0,None
5480,5659,11139,8.024955,531.2479422283169,0,None
5481,5660,11141,6.7015157,531.3372957706448,0,None
5482,5661,11143,4.1973743,531.3932607618964,0,None
5483,5662,11145,8.100774,531.5012710793809,0,None
5484,5663,11147,9.373188,531.6262469196315,0,None
5485,5664,11149,6.3874683,531.7114131641383,0,None
5486,5665,11151,3.5437555,531.7586632378891,0,None
5487,5666,11153,7.4196405,531.8575917784368,0,None
5488,5667,11155,9.629756,531.9859885247544,0,None
5489,5668,11157,5.768546,532.0629024728134,1,5631
5490,5669,11159,4.1567826,532.1183262411748,0,None
5491,5670,11161,4.695965,532.1809391053513,0,None
5492,5671,11163,4.345232,532.2388755321498,0,None
5493,5672,11165,8.497108,532.3521703116094,0,None
5494,5673,11167,11.012092,532.4989982000982,0,None
5495,5674,11169,6.8164363,532.589884017308,0,None
5496,5675,11171,6.3194103,532.6741428216293,0,None
5497,5676,11173,5.0637593,532.7416596126551,0,None
5498,5677,11175,9.417512,532.8672264385218,0,None
5499,5678,11177,9.284374,532.991018095016,0,None
5500,5679,11179,7.4487066,533.0903341833746,1,5642
5501,5680,11181,5.8913097,533.1688849798834,0,None
5502,5681,11183,5.87292,533.2471905803676,0,None
5503,5682,11185,5.144133,533.3157790215806,0,None
5504,5683,11187,6.0088944,533.3958976141607,0,None
5505,5684,11189,5.4717307,533.4688540236151,0,None
5506,5685,11191,5.4074516,533.5409533786769,0,None
5507,5686,11193,7.009474,533.6344130293523,0,None
5508,5687,11195,6.4617777,533.72057006518,0,None
5509,5688,11197,5.7375946,533.7970713265732,0,None
5510,5689,11199,6.863606,533.8885860729213,0,None
5511,5690,11201,10.337703,534.0264221096033,1,5653
5512,5691,11203,6.433566,534.1122029908493,0,None
5513,5692,11205,5.609167,534.1869918855026,0,None
5514,5693,11207,8.192179,534.2962209351853,0,None
5515,5694,11209,7.9985185,534.4028678480779,0,None
5516,5695,11211,9.579992,534.5306010786687,0,None
5517,5696,11213,10.305072,534.6680020364121,0,None
5518,5697,11215,7.0667067,534.7622247918442,0,None
5519,5698,11217,8.233913,534.8720103041327,0,None
5520,5699,11219,7.8478794,534.9766486962632,0,None
5521,5700,11221,8.213169,535.0861576175685,1,5663
5522,5701,11223,9.943769,535.2187412103012,0,None
5523,5702,11225,8.905279,535.3374782657619,0,None
5524,5703,11227,6.30658,535.4215659999843,0,None
5525,5704,11229,8.369619,535.533160924911,0,None
5526,5705,11231,10.139454,535.6683536434169,0,None
5527,5706,11233,8.609233,535.7831434154506,0,None
5528,5707,11235,6.978696,535.8761926937099,0,None
5529,5708,11237,8.122114,535.9844875494634,0,None
5530,5709,11239,8.332156,536.0955829652146,1,5672
5531,5710,11241,10.593309,536.2368270905808,0,None
5532,5711,11243,8.294937,536.3474262523647,0,None
5533,5712,11245,11.121131,536.4957079982753,0,None
5534,5713,11247,8.715319,536.6119122473394,0,None
5535,5714,11249,7.84447,536.7165051809942,0,None
5536,5715,11251,9.856965,536.8479313818609,0,None
5537,5716,11253,11.223288,536.9975752162928,0,None
5538,5717,11255,9.248568,537.1208894507085,1,5680
5539,5718,11257,9.3538475,537.245607417424,0,None
5540,5719,11259,7.5645466,537.3464680385584,0,None
5541,5720,11261,10.462782,537.4859717973068,0,None
5542,5721,11263,9.2765045,537.6096585241947,0,None
5543,5722,11265,9.661986,537.7384850088749,0,None
5544,5723,11267,10.481287,537.8782355022424,0,None
5545,5724,11269,6.759779,537.9683658885949,0,None
5546,5725,11271,4.0458784,538.0223109340661,1,5688
5547,5726,11273,6.847495,538.1136108684533,0,None
5548,5727,11275,13.78511,538.2974123414351,0,None
5549,5728,11277,11.610862,538.4522238318119,0,None
5550,5729,11279,9.637466,538.5807233842207,0,None
5551,5730,11281,7.4160023,538.6796034145349,0,None
5552,5731,11283,7.681485,538.7820232168827,0,None
5553,5732,11285,9.376684,538.907045672734,0,None
5554,5733,11287,10.331593,539.0448002401981,1,5696
5555,5734,11289,9.222547,539.1677675278975,0,None
5556,5735,11291,10.55216,539.3084629980716,0,None
5557,5736,11293,5.7119823,539.3846227614077,0,None
5558,5737,11295,12.090339,539.5458272775006,0,None
5559,5738,11297,7.3113317,539.6433117008202,0,None
5560,5739,11299,5.898031,539.7219521172834,0,None
5561,5740,11301,7.5405817,539.8224932066593,0,None
5562,5741,11303,5.7763963,539.8995118236535,0,None
5563,5742,11305,7.936943,540.0053377310428,1,5705
5564,5743,11307,9.936456,540.1378238073978,0,None
5565,5744,11309,9.727345,540.2675217469526,0,None
5566,5745,11311,13.106226,540.4422714265181,0,None
5567,5746,11313,8.710314,540.5584089438114,0,None
5568,5747,11315,6.749335,540.6484000746402,0,None
5569,5748,11317,8.24999,540.7583999474837,0,None
5570,5749,11319,9.109142,540.8798551781965,0,None
5571,5750,11321,13.46618,541.0594042428328,1,5713
5572,5751,11323,9.502001,541.186097586949,0,None
5573,5752,11325,7.4773226,541.285795221328,0,None
5574,5753,11327,6.887723,541.3776315275821,0,None
5575,5754,11329,8.294931,541.488230613072,0,None
5576,5755,11331,7.740403,541.5914359887433,0,None
5577,5756,11333,4.7897024,541.6552986876162,0,None
5578,5757,11335,3.7381496,541.7051406828555,0,None
5579,5758,11337,4.4421015,541.7643687025699,0,None
5580,5759,11339,7.9578624,541.8704735342654,0,None
5581,5760,11341,10.176037,542.006154025395,1,5723
5582,5761,11343,6.824911,542.0971528402956,0,None
5583,5762,11345,5.1579447,542.165925436019,0,None
5584,5763,11347,3.3981555,542.2112341753633,0,None
5585,5764,11349,2.692387,542.2471326700837,0,None
5586,5765,11351,6.209832,542.3299304326366,0,None
5587,5766,11353,7.428185,542.4289728991181,0,None
5588,5767,11355,8.53892,542.5428251711518,0,None
5589,5768,11357,9.84962,542.674153436024,0,None
5590,5769,11359,3.121245,542.715770034789,0,None
5591,5770,11361,7.776535,542.8194571685781,0,None
5592,5771,11363,7.96243,542.9256229019155,0,None
5593,5772,11365,7.732523,543.0287232081085,1,5735
5594,5773,11367,7.813622,543.1329048347463,0,None
5595,5774,11369,2.933646,543.172020114262,0,None
5596,5775,11371,2.9672248,543.2115831120799,0,None
5597,5776,11373,9.652269,543.3402800369253,0,None
5598,5777,11375,12.080185,543.5013491694123,0,None
5599,5778,11377,7.988715,543.6078653717032,0,None
5600,5779,11379,1.046315,543.6218162377666,0,None
5601,5780,11381,2.214701,543.6513455835968,0,None
5602,5781,11383,4.9176817,543.7169146728505,0,None
5603,5782,11385,6.543255,543.8041580708812,0,None
5604,5783,11387,7.882025,543.9092517344147,0,None
5605,5784,11389,6.1715984,543.9915397135408,0,None
5606,5785,11391,6.430937,544.0772855377188,1,5748
5607,5786,11393,5.3361063,544.1484336217235,0,None
5608,5787,11395,8.8708935,544.2667122014354,0,None
5609,5788,11397,10.3871565,544.4052076212556,0,None
5610,5789,11399,7.0212593,544.4988244120271,0,None
5611,5790,11401,4.81864,544.563072948455,0,None
5612,5791,11403,-0.63420624,544.5546168653162,0,None
5613,5792,11405,2.7292757,544.5910072080286,0,None
5614,5793,11407,1.4579725,544.6104468417159,0,None
5615,5794,11409,-0.1250717,544.6087792189907,0,None
5616,5795,11411,2.049892,544.63611111164,0,None
5617,5796,11413,1.4704304,544.655716849962,0,None
5618,5797,11415,5.2000103,544.7250503206244,0,None
5619,5798,11417,4.543367,544.7856285460781,0,None
5620,5799,11419,5.921342,544.8645797713589,0,None
5621,5800,11421,7.5572233,544.965342748959,0,None
5622,5801,11423,8.63639,545.0804946120571,1,5764
5623,5802,11425,8.716138,545.1967097838711,0,None
5624,5803,11427,8.02198,545.303669521013,0,None
5625,5804,11429,9.768854,545.4339209095629,0,None
5626,5805,11431,10.963776,545.5801045846931,0,None
5627,5806,11433,9.224941,545.7031038014086,0,None
5628,5807,11435,5.452713,545.7758066415779,0,None
5629,5808,11437,4.144159,545.8310620927803,0,None
5630,5809,11439,6.450396,545.9170673735929,0,None
5631,5810,11441,6.694915,546.0063329044971,1,5773
5632,5811,11443,4.511625,546.0664879020048,0,None
5633,5812,11445,4.4730124,546.1261280679696,0,None
5634,5813,11447,4.442846,546.1853660122547,0,None
5635,5814,11449,4.326,546.243046015103,0,None
5636,5815,11451,7.7642035,546.346568729082,0,None
5637,5816,11453,8.667862,546.4621402215951,0,None
5638,5817,11455,6.6139812,546.550326638221,0,None
5639,5818,11457,3.0299387,546.5907258208586,0,None
5640,5819,11459,4.954019,546.6567794084542,0,None
5641,5820,11461,11.690108,546.8126475191109,0,None
5642,5821,11463,11.631641,546.9677360709501,0,None
5643,5822,11465,12.254477,547.13112909158,1,5785
5644,5823,11467,9.912113,547.2632906007759,0,None
5645,5824,11469,6.147929,547.3452629899971,0,None
5646,5825,11471,6.968584,547.4381774441393,0,None
5647,5826,11473,9.602846,547.5662153927477,0,None
5648,5827,11475,8.927607,547.685250147183,0,None
5649,5828,11477,10.169851,547.8208481645577,0,None
5650,5829,11479,7.808399,547.9249601538969,0,None
5651,5830,11481,8.097117,548.0329217195504,1,5793
5652,5831,11483,4.9571924,548.0990176184965,0,None
5653,5832,11485,6.200929,548.1816966740283,0,None
5654,5833,11487,9.030193,548.3020992517464,0,None
5655,5834,11489,8.8053055,548.4195033248259,0,None
5656,5835,11491,10.283705,548.5566193882618,0,None
5657,5836,11493,3.6126535,548.6047881015135,0,None
5658,5837,11495,4.6044116,548.6661802562071,0,None
5659,5838,11497,4.7354355,548.7293193960182,0,None
5660,5839,11499,8.380822,548.8410636917743,0,None
5661,5840,11501,11.36381,548.9925811529152,0,None
5662,5841,11503,8.4175,549.104814480145,1,5804
5663,5842,11505,3.287903,549.148653187751,0,None
5664,5843,11507,7.8587265,549.2534362077706,0,None
5665,5844,11509,9.606635,549.3815246756865,0,None
5666,5845,11511,8.273948,549.4918439785632,0,None
5667,5846,11513,7.853284,549.5965544303251,0,None
5668,5847,11515,6.067765,549.6774579668038,0,None
5669,5848,11517,9.105236,549.7988611141833,0,None
5670,5849,11519,8.825711,549.9165372641874,0,None
5671,5850,11521,7.185684,550.0123463869087,1,5813
5672,5851,11523,6.108712,550.09379588286,0,None
5673,5852,11525,5.508434,550.1672416671109,0,None
5674,5853,11527,6.0323954,550.2476736052823,0,None
5675,5854,11529,6.640028,550.3362073119474,0,None
5676,5855,11531,6.5848904,550.4240058501555,0,None
5677,5856,11533,9.578104,550.5517139037444,0,None
5678,5857,11535,7.688376,550.6542255830758,0,None
5679,5858,11537,9.465372,550.7804305442168,0,None
5680,5859,11539,9.329296,550.9048211590442,0,None
5681,5860,11541,7.820021,551.0090881077442,1,5823
5682,5861,11543,9.180858,551.1314995431894,0,None
5683,5862,11545,9.201467,551.2541857639943,0,None
5684,5863,11547,7.2433643,551.3507639551158,0,None
5685,5864,11549,5.9942884,551.4306878010427,0,None
5686,5865,11551,2.6201231,551.4656227763489,0,None
5687,5866,11553,8.632692,551.5807253408427,0,None
5688,5867,11555,9.991547,551.7139459625876,0,None
5689,5868,11557,9.623017,551.8422528600688,0,None
5690,5869,11559,6.2646065,551.9257809464132,0,None
5691,5870,11561,7.0042806,552.0191713539755,1,5833
5692,5871,11563,7.8150835,552.1233724673584,0,None
5693,5872,11565,7.8633175,552.2282167005534,0,None
5694,5873,11567,8.665188,552.3437525383627,0,None
5695,5874,11569,6.068946,552.4246718168254,0,None
5696,5875,11571,7.1733646,552.5203166786824,0,None
5697,5876,11573,10.397258,552.6589467827474,0,None
5698,5877,11575,9.068767,552.7798636706665,0,None
5699,5878,11577,5.8728437,552.858168253898,0,None
5700,5879,11579,5.558056,552.9322756656005,0,None
5701,5880,11581,6.2877426,553.0161122337971,1,5843
5702,5881,11583,10.193731,553.152028651237,0,None
5703,5882,11585,10.663278,553.2942056862507,0,None
5704,5883,11587,9.433114,553.419980540275,0,None
5705,5884,11589,4.212492,553.4761471001301,0,None
5706,5885,11591,4.7119017,553.5389724556599,0,None
5707,5886,11593,7.016388,553.6325242948526,0,None
5708,5887,11595,8.703808,553.74857506593,0,None
5709,5888,11597,8.529334,553.862299520174,0,None
5710,5889,11599,4.9696417,553.9285614093138,0,None
5711,5890,11601,4.255692,553.9853039693826,0,None
5712,5891,11603,3.4066796,554.030726364453,1,5854
5713,5892,11605,7.3564563,554.1288124481831,0,None
5714,5893,11607,7.106757,554.2235692103698,0,None
5715,5894,11609,6.5508194,554.3109134689961,0,None
5716,5895,11611,6.848474,554.4022264560058,0,None
5717,5896,11613,2.5553408,554.4362976662312,0,None
5718,5897,11615,3.227754,554.4793343877786,0,None
5719,5898,11617,6.510786,554.5661448685322,0,None
5720,5899,11619,3.348479,554.6107912556324,0,None
5721,5900,11621,4.273643,554.6677731625233,0,None
5722,5901,11623,2.8380053,554.7056132332478,0,None
5723,5902,11625,4.625832,554.7672909943258,0,None
5724,5903,11627,7.0224023,554.8609230248128,0,None
5725,5904,11629,8.556231,554.9750060987467,0,None
5726,5905,11631,6.828965,555.0660589679077,1,5868
5727,5906,11633,6.5565557,555.1534797112141,0,None
